"imort_data";"CardID";"CardName";"CardTypeCaption";"TypeID";"TypeCaption";"OptionID";"OptionCaption";"Result";"RoleID";"RoleName";"AuthorID";"AuthorName";"Completed";"rn"
26.05.2026;1438e8e5-136e-4930-bb0b-64dcf664b7a7;;;4191115b-6d81-4688-8a44-63bd3ebcdab4;$CardTypes_TypesNames_KrRebuild;174d3f96-c658-07b7-ba6a-d51a893390d8;Вернуть документ на доработку;;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Кузнецов В. А.;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Кузнецов В. А.;06.05.2026 11:09:26;2469
26.05.2026;1438e8e5-136e-4930-bb0b-64dcf664b7a7;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;4de44ffd-c2ca-4fad-835b-631222b076e1;Отказ;"добавить подписи в штампы ПЗ, СО и ТЗ";e9a8063e-1d46-4ee2-a414-de3b2c98ce74;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;06.05.2026 11:09:26;2470
26.05.2026;773da2d7-d64e-41bc-8cab-92091d43c14b;;;4191115b-6d81-4688-8a44-63bd3ebcdab4;$CardTypes_TypesNames_KrRebuild;174d3f96-c658-07b7-ba6a-d51a893390d8;Вернуть документ на доработку;;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Кузнецов В. А.;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Кузнецов В. А.;06.05.2026 11:09:18;2471
26.05.2026;773da2d7-d64e-41bc-8cab-92091d43c14b;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;4de44ffd-c2ca-4fad-835b-631222b076e1;Отказ;"добавить подписи в штампы ПЗ, СО и ТЗ";e9a8063e-1d46-4ee2-a414-de3b2c98ce74;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;06.05.2026 11:09:18;2472
26.05.2026;ff74f063-457d-4c0c-be89-dc55284da17b;;;4191115b-6d81-4688-8a44-63bd3ebcdab4;$CardTypes_TypesNames_KrRebuild;174d3f96-c658-07b7-ba6a-d51a893390d8;Вернуть документ на доработку;;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Кузнецов В. А.;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Кузнецов В. А.;06.05.2026 11:09:11;2473
26.05.2026;ff74f063-457d-4c0c-be89-dc55284da17b;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;4de44ffd-c2ca-4fad-835b-631222b076e1;Отказ;"добавить подписи в штампы ПЗ, СО и ТЗ";e9a8063e-1d46-4ee2-a414-de3b2c98ce74;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;06.05.2026 11:09:11;2474
26.05.2026;190ea4b0-c069-4770-bddd-74245af4603e;;;4191115b-6d81-4688-8a44-63bd3ebcdab4;$CardTypes_TypesNames_KrRebuild;174d3f96-c658-07b7-ba6a-d51a893390d8;Вернуть документ на доработку;;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Кузнецов В. А.;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Кузнецов В. А.;06.05.2026 11:09:04;2475
26.05.2026;190ea4b0-c069-4770-bddd-74245af4603e;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;4de44ffd-c2ca-4fad-835b-631222b076e1;Отказ;"добавить подписи в штампы ПЗ, СО и ТЗ";e9a8063e-1d46-4ee2-a414-de3b2c98ce74;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;06.05.2026 11:09:04;2476
26.05.2026;cb517af8-7af7-4598-8915-1688aba2e8cf;;;4191115b-6d81-4688-8a44-63bd3ebcdab4;$CardTypes_TypesNames_KrRebuild;174d3f96-c658-07b7-ba6a-d51a893390d8;Вернуть документ на доработку;;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Кузнецов В. А.;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Кузнецов В. А.;06.05.2026 11:08:56;2477
26.05.2026;cb517af8-7af7-4598-8915-1688aba2e8cf;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;4de44ffd-c2ca-4fad-835b-631222b076e1;Отказ;"добавить подписи в штампы ПЗ, СО и ТЗ";e9a8063e-1d46-4ee2-a414-de3b2c98ce74;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;06.05.2026 11:08:56;2478
26.05.2026;9f998a27-f6df-496e-8614-25db952b69f2;;;4191115b-6d81-4688-8a44-63bd3ebcdab4;$CardTypes_TypesNames_KrRebuild;174d3f96-c658-07b7-ba6a-d51a893390d8;Вернуть документ на доработку;;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Кузнецов В. А.;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Кузнецов В. А.;06.05.2026 11:08:43;2479
26.05.2026;9f998a27-f6df-496e-8614-25db952b69f2;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;4de44ffd-c2ca-4fad-835b-631222b076e1;Отказ;"добавить подписи в штампы ПЗ, СО и ТЗ";e9a8063e-1d46-4ee2-a414-de3b2c98ce74;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;06.05.2026 11:08:43;2480
26.05.2026;5d9959c8-f6ac-42f5-98bf-35a1c7703580;;;4191115b-6d81-4688-8a44-63bd3ebcdab4;$CardTypes_TypesNames_KrRebuild;174d3f96-c658-07b7-ba6a-d51a893390d8;Вернуть документ на доработку;;616d5f90-ba4b-461d-99b8-e0a5e49b4c59;Лакеев Р.А.;616d5f90-ba4b-461d-99b8-e0a5e49b4c59;Лакеев Р.А.;06.05.2026 10:55:01;2481
26.05.2026;5d9959c8-f6ac-42f5-98bf-35a1c7703580;;;e4d7f6bf-fea9-4a3b-8a5a-e1a0a40de74c;$CardTypes_TypesNames_KrApprove;811d41ef-5610-421e-a573-fcdfd821713e;Не согласовать;добавить узел монтажа воронки;616d5f90-ba4b-461d-99b8-e0a5e49b4c59;Инженер ПТО;681c8db0-2aec-4230-9c9f-0bec8190763f;Игнатова В.А.;06.05.2026 10:55:01;2482
26.05.2026;c4412619-c4d4-4bb2-8230-cc3a9a283fe0;;;e4d7f6bf-fea9-4a3b-8a5a-e1a0a40de74c;$CardTypes_TypesNames_KrApprove;8cf5cf41-8347-05b4-b3b2-519e8e621225;Согласовать;;616d5f90-ba4b-461d-99b8-e0a5e49b4c59;Инженер ПТО;513faad2-3015-41bf-a544-259baed36d0a;Яровой И.Н.;06.05.2026 10:38:30;2483
26.05.2026;3a904049-4563-491e-b433-1de293d92ec8;;;4191115b-6d81-4688-8a44-63bd3ebcdab4;$CardTypes_TypesNames_KrRebuild;174d3f96-c658-07b7-ba6a-d51a893390d8;Вернуть документ на доработку;;616d5f90-ba4b-461d-99b8-e0a5e49b4c59;Лакеев Р.А.;616d5f90-ba4b-461d-99b8-e0a5e49b4c59;Лакеев Р.А.;06.05.2026 10:32:26;2484
26.05.2026;3a904049-4563-491e-b433-1de293d92ec8;;;e4d7f6bf-fea9-4a3b-8a5a-e1a0a40de74c;$CardTypes_TypesNames_KrApprove;811d41ef-5610-421e-a573-fcdfd821713e;Не согласовать;"на схемах, на развертках не правильно указаны высотные отметки ( верх панели и низ панели имеют одну и туже высоту)";616d5f90-ba4b-461d-99b8-e0a5e49b4c59;Инженер ПТО;513faad2-3015-41bf-a544-259baed36d0a;Яровой И.Н.;06.05.2026 10:32:26;2485
26.05.2026;2efdf966-7b66-4b7b-8ceb-02c36e8eed37;;;e19ca9b5-48be-4fdf-8dc5-78534b4767de;$CardTypes_TypesNames_KrEdit;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;Замечание устранено ;513faad2-3015-41bf-a544-259baed36d0a;"Инициатор, Яровой И.Н.";513faad2-3015-41bf-a544-259baed36d0a;Яровой И.Н.;06.05.2026 09:18:24;2486
26.05.2026;95ba5c5c-4f33-4575-933f-9b0dfd6431a2;;;e4d7f6bf-fea9-4a3b-8a5a-e1a0a40de74c;$CardTypes_TypesNames_KrApprove;8cf5cf41-8347-05b4-b3b2-519e8e621225;Согласовать;;616d5f90-ba4b-461d-99b8-e0a5e49b4c59;Инженер ПТО;513faad2-3015-41bf-a544-259baed36d0a;Яровой И.Н.;06.05.2026 08:30:53;2487
26.05.2026;eb9fb279-9b60-4752-87f1-937ce43eb5ed;;;4191115b-6d81-4688-8a44-63bd3ebcdab4;$CardTypes_TypesNames_KrRebuild;174d3f96-c658-07b7-ba6a-d51a893390d8;Вернуть документ на доработку;;616d5f90-ba4b-461d-99b8-e0a5e49b4c59;Лакеев Р.А.;616d5f90-ba4b-461d-99b8-e0a5e49b4c59;Лакеев Р.А.;06.05.2026 08:28:13;2488
26.05.2026;eb9fb279-9b60-4752-87f1-937ce43eb5ed;;;e4d7f6bf-fea9-4a3b-8a5a-e1a0a40de74c;$CardTypes_TypesNames_KrApprove;811d41ef-5610-421e-a573-fcdfd821713e;Не согласовать;"на схемах не допускается корректировать ручкой, значит пусть под корректировкой поставит подпись СК";616d5f90-ba4b-461d-99b8-e0a5e49b4c59;Инженер ПТО;513faad2-3015-41bf-a544-259baed36d0a;Яровой И.Н.;06.05.2026 08:28:13;2489
26.05.2026;4a14632b-4078-4ee5-8efd-388eaadb2722;Без названия;Распоряжения по Ленинский ;928132fe-202d-4f9f-8ec5-5093ea2122d1;$CardTypes_TypesNames_WfResolution;6472fea9-f818-4ab5-9f31-9ccdaea9b412;Отозвать;Отозвано автором;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;06.05.2026 07:48:52;2490
26.05.2026;05c6077d-0950-4e5b-a5c2-f0dc175c99ee;;;e4d7f6bf-fea9-4a3b-8a5a-e1a0a40de74c;$CardTypes_TypesNames_KrApprove;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;Задание отменено;513faad2-3015-41bf-a544-259baed36d0a;Яровой И.Н.;513faad2-3015-41bf-a544-259baed36d0a;Яровой И.Н.;05.05.2026 20:43:02;2491
26.05.2026;05c6077d-0950-4e5b-a5c2-f0dc175c99ee;;;4191115b-6d81-4688-8a44-63bd3ebcdab4;$CardTypes_TypesNames_KrRebuild;174d3f96-c658-07b7-ba6a-d51a893390d8;Вернуть документ на доработку;Документ возвращен на доработку;513faad2-3015-41bf-a544-259baed36d0a;Яровой И.Н.;513faad2-3015-41bf-a544-259baed36d0a;Яровой И.Н.;05.05.2026 20:43:02;2492
26.05.2026;a6b9e1c6-5347-4688-90f6-f11055b632a6;000009;Распоряжение по Есипово  V;928132fe-202d-4f9f-8ec5-5093ea2122d1;Ознакомление;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено исполнителям (созданы подзадачи) ""Баннов А.А.; Васильев В.Н.; Волков А.В.; Савкинский В.В."" с комментарием: учесть в работе";3e97f0b8-685a-47b3-bda9-b5691b1a67a5;Распоряжения_Есипово_5_РОП;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;05.05.2026 19:22:17;2493
26.05.2026;9e084f8e-b7c7-418b-a3d4-1efd8e6edcea;000008;Распоряжение по Есипово  V;928132fe-202d-4f9f-8ec5-5093ea2122d1;Ознакомление;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено исполнителям (созданы подзадачи) ""Баннов А.А.; Васильев В.Н.; Волков А.В."" с комментарием: учесть в работе";3e97f0b8-685a-47b3-bda9-b5691b1a67a5;Распоряжения_Есипово_5_РОП;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;05.05.2026 19:20:53;2494
26.05.2026;a79a9a76-8413-47a6-a953-59013cfa1846;000007;Распоряжение по Есипово  V;928132fe-202d-4f9f-8ec5-5093ea2122d1;Ознакомление;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено исполнителям (созданы подзадачи) ""Волков А.В.; Васильев В.Н.; Баннов А.А.; Савкинский В.В."" с комментарием: учесть в работе";3e97f0b8-685a-47b3-bda9-b5691b1a67a5;Распоряжения_Есипово_5_РОП;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;05.05.2026 19:16:58;2495
26.05.2026;0c0d0555-4131-4cae-857c-c9388358e09a;000014;Распоряжение по Есипово  V;928132fe-202d-4f9f-8ec5-5093ea2122d1;Ознакомление;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено исполнителям (созданы подзадачи) ""Баннов А.А.; Савкинский В.В.; Волков А.В.; Васильев В.Н."" с комментарием: учесть в работе";3e97f0b8-685a-47b3-bda9-b5691b1a67a5;Распоряжения_Есипово_5_РОП;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;05.05.2026 19:15:38;2496
26.05.2026;0b4ccf67-5e6a-4357-8d96-f7dac3a79530;000006;Распоряжение по Есипово  V;928132fe-202d-4f9f-8ec5-5093ea2122d1;Ознакомление;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено исполнителям (созданы подзадачи) ""Васильев В.Н.; Волков А.В.; Баннов А.А.; Савкинский В.В."" с комментарием: учесть вработе";3e97f0b8-685a-47b3-bda9-b5691b1a67a5;Распоряжения_Есипово_5_РОП;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;05.05.2026 19:13:13;2497
26.05.2026;915e4145-08a9-400b-8c63-98296f931d43;000005;Распоряжение по Есипово  V;928132fe-202d-4f9f-8ec5-5093ea2122d1;Ознакомление;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено исполнителям (созданы подзадачи) ""Савкинский В.В.; Баннов А.А.; Васильев В.Н.; Волков А.В."" с комментарием: принять вработу";3e97f0b8-685a-47b3-bda9-b5691b1a67a5;Распоряжения_Есипово_5_РОП;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;05.05.2026 19:11:56;2498
26.05.2026;12dc467b-c300-4d6c-9b65-a9ff36d65687;000004;Распоряжение по Есипово  V;928132fe-202d-4f9f-8ec5-5093ea2122d1;Ознакомление;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено исполнителям (созданы подзадачи) ""Волков А.В.; Васильев В.Н.; Баннов А.А."" с комментарием: принять в работу";3e97f0b8-685a-47b3-bda9-b5691b1a67a5;Распоряжения_Есипово_5_РОП;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;05.05.2026 19:09:27;2499
26.05.2026;0ca5c811-cccb-4f13-bf90-1ffea6c4cb86;000015;Распоряжение по Есипово  V;928132fe-202d-4f9f-8ec5-5093ea2122d1;Ознакомление;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено исполнителям (созданы подзадачи) ""Баннов А.А.; Васильев В.Н.; Волков А.В."" с комментарием: принять в работу";3e97f0b8-685a-47b3-bda9-b5691b1a67a5;Распоряжения_Есипово_5_РОП;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;05.05.2026 19:08:35;2500
26.05.2026;a10553c1-7469-4ce7-8fab-9e94d5fb7458;000012;Распоряжение по Есипово  V;928132fe-202d-4f9f-8ec5-5093ea2122d1;Ознакомление;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено исполнителям (созданы подзадачи) ""Волков А.В.; Баннов А.А.; Васильев В.Н."" с комментарием: учесть в РД и ВОРе";3e97f0b8-685a-47b3-bda9-b5691b1a67a5;Распоряжения_Есипово_5_РОП;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;05.05.2026 19:06:55;2501
26.05.2026;14cc3b2a-ab7a-43c5-af99-24ee2204b26e;000011;Распоряжение по Есипово  V;928132fe-202d-4f9f-8ec5-5093ea2122d1;Ознакомление;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено на роль ""Баннов А.А."" с комментарием: учесть в работе";3e97f0b8-685a-47b3-bda9-b5691b1a67a5;Распоряжения_Есипово_5_РОП;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;05.05.2026 19:04:47;2502
26.05.2026;c673d237-7d42-4a6b-9451-2b9435df8bdc;000010;Распоряжение по Есипово  V;928132fe-202d-4f9f-8ec5-5093ea2122d1;Ознакомление;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено исполнителям (созданы подзадачи) ""Васильев В.Н.; Волков А.В.; Баннов А.А."" с комментарием: учесть в работе";3e97f0b8-685a-47b3-bda9-b5691b1a67a5;Распоряжения_Есипово_5_РОП;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;05.05.2026 19:03:52;2503
26.05.2026;5d0fb5d5-0f07-4bdb-8e76-8566334b53e0;000009;Распоряжение по Есипово  V;928132fe-202d-4f9f-8ec5-5093ea2122d1;Ознакомление;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено исполнителям (созданы подзадачи) ""Баннов А.А.; Васильев В.Н."" с комментарием: учесть вработе";3e97f0b8-685a-47b3-bda9-b5691b1a67a5;Распоряжения_Есипово_5_РОП;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;05.05.2026 19:02:18;2504
26.05.2026;b8307a8e-6463-4e4a-9b1c-1d1801550ec8;000008;Распоряжение по Есипово  V;928132fe-202d-4f9f-8ec5-5093ea2122d1;Ознакомление;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено исполнителям (созданы подзадачи) ""Васильев В.Н.; Баннов А.А."" с комментарием: учесть в РД и ВОРе";3e97f0b8-685a-47b3-bda9-b5691b1a67a5;Распоряжения_Есипово_5_РОП;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;05.05.2026 19:00:47;2505
26.05.2026;a1e534ac-f4c5-4542-94a4-cef6afe294ca;000007;Распоряжение по Есипово  V;928132fe-202d-4f9f-8ec5-5093ea2122d1;Ознакомление;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено исполнителям (созданы подзадачи) ""Васильев В.Н.; Баннов А.А.; Волков А.В."" с комментарием: принять в работу";3e97f0b8-685a-47b3-bda9-b5691b1a67a5;Распоряжения_Есипово_5_РОП;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;05.05.2026 18:58:41;2506
26.05.2026;4795606d-b317-44cd-9e09-74fc684c5992;000006;Распоряжение по Есипово  V;928132fe-202d-4f9f-8ec5-5093ea2122d1;Ознакомление;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено исполнителям (созданы подзадачи) ""Волков А.В.; Васильев В.Н.; Баннов А.А.; Савкинский В.В."" с комментарием: учесть в РД, Воре и работе";3e97f0b8-685a-47b3-bda9-b5691b1a67a5;Распоряжения_Есипово_5_РОП;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;05.05.2026 18:57:13;2507
26.05.2026;0db1d765-70cd-493c-93fe-dbc6542842ba;000005;Распоряжение по Есипово  V;928132fe-202d-4f9f-8ec5-5093ea2122d1;Ознакомление;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено исполнителям (созданы подзадачи) ""Баннов А.А.; Волков А.В.; Васильев В.Н."" с комментарием: учесть в РД и ВОРе";3e97f0b8-685a-47b3-bda9-b5691b1a67a5;Распоряжения_Есипово_5_РОП;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;05.05.2026 18:55:20;2508
26.05.2026;87bb3d9c-e8d7-49ed-bd68-a620d1a3bbd9;000017;Распоряжение по Есипово  V;928132fe-202d-4f9f-8ec5-5093ea2122d1;Ознакомление;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено исполнителям (созданы подзадачи) ""Баннов А.А.; Васильев В.Н.; Волков А.В."" с комментарием: учесть в РД и ВОРе";3e97f0b8-685a-47b3-bda9-b5691b1a67a5;Распоряжения_Есипово_5_РОП;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;05.05.2026 18:53:50;2509
26.05.2026;842ffe28-a7fc-4ba5-9b23-818b57a4af68;000004;Распоряжение по Есипово  V;928132fe-202d-4f9f-8ec5-5093ea2122d1;Ознакомление;5b108223-92db-49b9-8085-336758ccabaa;Завершить;Завершено с комментарием: .;3e97f0b8-685a-47b3-bda9-b5691b1a67a5;Распоряжения_Есипово_5_РОП;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;05.05.2026 18:49:33;2510
26.05.2026;451b8a20-e803-4865-bc1f-694df61ec712;000003;Распоряжение по Есипово  V;928132fe-202d-4f9f-8ec5-5093ea2122d1;Ознакомление;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено исполнителям (созданы подзадачи) ""Баннов А.А.; Васильев В.Н.; Волков А.В."" с комментарием: Учесть в РД и ВОРе";3e97f0b8-685a-47b3-bda9-b5691b1a67a5;Распоряжения_Есипово_5_РОП;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;05.05.2026 18:48:59;2511
26.05.2026;1b238ea7-f045-43db-9b62-264ea7427dd3;000002;Распоряжение по Есипово  V;928132fe-202d-4f9f-8ec5-5093ea2122d1;Ознакомление;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено на роль ""Баннов А.А."" с комментарием: прошу учесть в РД";3e97f0b8-685a-47b3-bda9-b5691b1a67a5;Распоряжения_Есипово_5_РОП;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;05.05.2026 18:47:22;2512
26.05.2026;72bdc040-2abe-4318-bef0-dc016eefbd06;000001;Распоряжение по Есипово  V;928132fe-202d-4f9f-8ec5-5093ea2122d1;Ознакомление;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено на роль ""Баннов А.А."" с комментарием: учесть в РД";3e97f0b8-685a-47b3-bda9-b5691b1a67a5;Распоряжения_Есипово_5_РОП;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;05.05.2026 18:42:53;2513
26.05.2026;467ded62-d0f3-4c46-97ac-e4303017966d;000001;Распоряжение по Есипово  V;928132fe-202d-4f9f-8ec5-5093ea2122d1;Ознакомление;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено исполнителям (созданы подзадачи) ""Баннов А.А.; Васильев В.Н.; Волков А.В."" с комментарием: Учесть в РД и ВОРе";3e97f0b8-685a-47b3-bda9-b5691b1a67a5;Распоряжения_Есипово_5_РОП;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;05.05.2026 18:40:32;2514
26.05.2026;ca74490b-8555-4ced-98c0-a33e58b44f29;;;539ecfe8-5fb6-4681-8aa8-1ee4d9ef1dda;Ознакомление;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Комментарий автора: Ознакомление с Распоряжением
Отправлено исполнителям (созданы подзадачи) ""Баннов А.А.; Васильев В.Н."" с комментарием: учесть в РД и ВОРе";3e97f0b8-685a-47b3-bda9-b5691b1a67a5;Распоряжения_Есипово_5_РОП;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;05.05.2026 18:32:41;2515
26.05.2026;f85ea0d3-9abf-4b7e-a359-c70aa4324639;;;539ecfe8-5fb6-4681-8aa8-1ee4d9ef1dda;Ознакомление;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Комментарий автора: Ознакомление с Распоряжением
Отправлено на роль ""Баннов А.А."" без комментария";3e97f0b8-685a-47b3-bda9-b5691b1a67a5;Распоряжения_Есипово_5_РОП;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;05.05.2026 18:28:28;2516
26.05.2026;b730e5e5-8605-4308-968a-406cc4ba077d;000013;Распоряжение по Есипово  V;539ecfe8-5fb6-4681-8aa8-1ee4d9ef1dda;$CardTypes_TypesNames_WfResolutionChild;5b108223-92db-49b9-8085-336758ccabaa;Завершить;"Комментарий автора: учесть в РД и ВОРе
Завершено без комментария";89a0e918-1fbc-4a3c-8851-5b490d4869de;Васильев В.Н.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;05.05.2026 17:56:45;2517
26.05.2026;2694847f-9e66-4d3a-9df5-8dc1fbe9ee6d;000014;Распоряжение по Есипово  V;539ecfe8-5fb6-4681-8aa8-1ee4d9ef1dda;$CardTypes_TypesNames_WfResolutionChild;5b108223-92db-49b9-8085-336758ccabaa;Завершить;"Комментарий автора: учесть в РД и ВОРе
Завершено без комментария";89a0e918-1fbc-4a3c-8851-5b490d4869de;Васильев В.Н.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;05.05.2026 17:56:26;2518
26.05.2026;32ae6a34-3f63-4825-b6c3-633e1216345b;000015;Распоряжение по Есипово  V;539ecfe8-5fb6-4681-8aa8-1ee4d9ef1dda;$CardTypes_TypesNames_WfResolutionChild;5b108223-92db-49b9-8085-336758ccabaa;Завершить;"Комментарий автора: учесть в РД и ВОРе
Завершено без комментария";89a0e918-1fbc-4a3c-8851-5b490d4869de;Васильев В.Н.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;05.05.2026 17:56:05;2519
26.05.2026;246b7142-0252-419d-8fd4-1a892edfbd02;000012;Распоряжение по Есипово  V;539ecfe8-5fb6-4681-8aa8-1ee4d9ef1dda;$CardTypes_TypesNames_WfResolutionChild;5b108223-92db-49b9-8085-336758ccabaa;Завершить;"Комментарий автора: Учесть в проекте и в ВОРе
Завершено без комментария";89a0e918-1fbc-4a3c-8851-5b490d4869de;Васильев В.Н.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;05.05.2026 17:55:33;2520
26.05.2026;32ae6a34-3f63-4825-b6c3-633e1216345b;000015;Распоряжение по Есипово  V;928132fe-202d-4f9f-8ec5-5093ea2122d1;Ознакомление;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено исполнителям (созданы подзадачи) ""Баннов А.А.; Васильев В.Н.; Волков А.В."" с комментарием: учесть в РД и ВОРе";3e97f0b8-685a-47b3-bda9-b5691b1a67a5;Распоряжения_Есипово_5_РОП;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;05.05.2026 17:31:01;2521
26.05.2026;2694847f-9e66-4d3a-9df5-8dc1fbe9ee6d;000014;Распоряжение по Есипово  V;928132fe-202d-4f9f-8ec5-5093ea2122d1;Ознакомление;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено исполнителям (созданы подзадачи) ""Баннов А.А.; Васильев В.Н.; Волков А.В."" с комментарием: учесть в РД и ВОРе";3e97f0b8-685a-47b3-bda9-b5691b1a67a5;Распоряжения_Есипово_5_РОП;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;05.05.2026 17:26:49;2522
