"imort_data";"CardID";"CardName";"CardTypeCaption";"TypeID";"TypeCaption";"OptionID";"OptionCaption";"Result";"RoleID";"RoleName";"AuthorID";"AuthorName";"Completed";"rn"
27.03.2026;7fb34eed-9c0d-4d3c-82d2-ecf93747396e;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;95944390-cde1-4538-a0d6-c5011d17651e;Ознакомлен;;ee51d998-5573-4fec-8fcd-79b0e42be0e8;Руководитель строительства;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;17.11.2025 12:08:33;863
27.03.2026;a59764fa-b81c-4d74-a553-fa8d9aa46bd4;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;95944390-cde1-4538-a0d6-c5011d17651e;Ознакомлен;;ee51d998-5573-4fec-8fcd-79b0e42be0e8;Руководитель строительства;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;17.11.2025 12:08:24;864
27.03.2026;1fb341db-c1bb-4184-a9d3-d5e030c1d465;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;95944390-cde1-4538-a0d6-c5011d17651e;Ознакомлен;;ee51d998-5573-4fec-8fcd-79b0e42be0e8;Руководитель строительства;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;17.11.2025 12:08:10;865
27.03.2026;c8d60c30-147e-48df-b0cb-baf547a383c4;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;95944390-cde1-4538-a0d6-c5011d17651e;Ознакомлен;;ee51d998-5573-4fec-8fcd-79b0e42be0e8;Руководитель строительства;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;17.11.2025 12:08:00;866
27.03.2026;5497cf25-dd2a-45c8-8f81-5dcc3d7a9b96;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;95944390-cde1-4538-a0d6-c5011d17651e;Ознакомлен;;ee51d998-5573-4fec-8fcd-79b0e42be0e8;Руководитель строительства;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;17.11.2025 12:07:50;867
27.03.2026;a5ab6d7e-752c-4722-98aa-7b6085539073;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;95944390-cde1-4538-a0d6-c5011d17651e;Ознакомлен;;ee51d998-5573-4fec-8fcd-79b0e42be0e8;Руководитель строительства;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;17.11.2025 12:07:39;868
27.03.2026;90b3b426-5b43-4fcd-bac3-64dbadca3d7f;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;95944390-cde1-4538-a0d6-c5011d17651e;Ознакомлен;;ee51d998-5573-4fec-8fcd-79b0e42be0e8;Руководитель строительства;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;17.11.2025 12:07:28;869
27.03.2026;c91ca851-7e82-4279-94d0-bd8c5ea5906d;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;95944390-cde1-4538-a0d6-c5011d17651e;Ознакомлен;;ee51d998-5573-4fec-8fcd-79b0e42be0e8;Руководитель строительства;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;17.11.2025 12:06:26;870
27.03.2026;8459fe40-dadb-4d94-b229-24a0f6581a5e;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;95944390-cde1-4538-a0d6-c5011d17651e;Ознакомлен;;ee51d998-5573-4fec-8fcd-79b0e42be0e8;Руководитель строительства;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;17.11.2025 12:05:39;871
27.03.2026;632261f1-7d25-45bf-a854-b1263d254b39;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;95944390-cde1-4538-a0d6-c5011d17651e;Ознакомлен;;ee51d998-5573-4fec-8fcd-79b0e42be0e8;Руководитель строительства;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;17.11.2025 12:05:24;872
27.03.2026;4fadce04-e0ac-426e-9f02-54a90394ac53;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;95944390-cde1-4538-a0d6-c5011d17651e;Ознакомлен;;ee51d998-5573-4fec-8fcd-79b0e42be0e8;Руководитель строительства;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;17.11.2025 12:04:51;873
27.03.2026;57431be9-a548-42ec-a23b-322f48d6e147;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;95944390-cde1-4538-a0d6-c5011d17651e;Ознакомлен;;ee51d998-5573-4fec-8fcd-79b0e42be0e8;Руководитель строительства;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;17.11.2025 12:03:57;874
27.03.2026;1969dcc0-122d-4803-86ed-3e24f910eb54;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;95944390-cde1-4538-a0d6-c5011d17651e;Ознакомлен;;ee51d998-5573-4fec-8fcd-79b0e42be0e8;Руководитель строительства;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;17.11.2025 12:03:45;875
27.03.2026;8ad07e30-9797-4d4f-8d29-5935731ed3ca;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;95944390-cde1-4538-a0d6-c5011d17651e;Ознакомлен;;ee51d998-5573-4fec-8fcd-79b0e42be0e8;Руководитель строительства;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;17.11.2025 12:03:36;876
27.03.2026;9d09be99-7d8c-471a-851c-0268cb8c6cad;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;"Проектировщик, Сальников А. О.";8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;17.11.2025 11:50:09;877
27.03.2026;9d09be99-7d8c-471a-851c-0268cb8c6cad;;;e19ca9b5-48be-4fdf-8dc5-78534b4767de;$CardTypes_TypesNames_KrEdit;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;"Инициатор, Сальников А. О.";8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;17.11.2025 11:49:58;878
27.03.2026;23d21a68-6c99-4921-b85c-8f7885194bb9;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;"Проектировщик, Сальников А. О.";8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;17.11.2025 11:47:16;879
27.03.2026;23d21a68-6c99-4921-b85c-8f7885194bb9;;;e19ca9b5-48be-4fdf-8dc5-78534b4767de;$CardTypes_TypesNames_KrEdit;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;"Инициатор, Сальников А. О.";8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;17.11.2025 11:47:04;880
27.03.2026;7c111089-ef01-4f69-a6f1-142a1e4320c2;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;"Проектировщик, Сальников А. О.";8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;17.11.2025 11:42:43;881
27.03.2026;7c111089-ef01-4f69-a6f1-142a1e4320c2;;;e19ca9b5-48be-4fdf-8dc5-78534b4767de;$CardTypes_TypesNames_KrEdit;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;"Инициатор, Сальников А. О.";8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;17.11.2025 11:42:30;882
27.03.2026;74ffb8fb-d2bb-4d21-91d7-bd74175340a2;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;95944390-cde1-4538-a0d6-c5011d17651e;Ознакомлен;;ee51d998-5573-4fec-8fcd-79b0e42be0e8;Руководитель строительства;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;17.11.2025 11:41:32;883
27.03.2026;bfed5a7f-8310-4bfe-b52e-bd6fa2bd5f3f;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;95944390-cde1-4538-a0d6-c5011d17651e;Ознакомлен;;ee51d998-5573-4fec-8fcd-79b0e42be0e8;Руководитель строительства;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;17.11.2025 11:41:09;884
27.03.2026;fd9ec147-23ce-486a-a412-563985ccb9ea;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;95944390-cde1-4538-a0d6-c5011d17651e;Ознакомлен;;ee51d998-5573-4fec-8fcd-79b0e42be0e8;Руководитель строительства;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;17.11.2025 11:40:13;885
27.03.2026;8be1d537-9ba2-4583-9402-b0dd0effcf9a;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;b3c15b39-8370-40cb-a4bd-bb6456b05f84;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;17.11.2025 09:46:59;886
27.03.2026;db73e0f6-b7e7-4267-a295-a1e037ffc530;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;b3c15b39-8370-40cb-a4bd-bb6456b05f84;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;17.11.2025 09:46:33;887
27.03.2026;c7f97bee-e259-4939-814e-d13f7cb02e96;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;b3c15b39-8370-40cb-a4bd-bb6456b05f84;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;17.11.2025 09:45:33;888
27.03.2026;42a0f447-7da1-46c6-a5d0-369bb00e74be;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;b3c15b39-8370-40cb-a4bd-bb6456b05f84;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;17.11.2025 09:44:35;889
27.03.2026;1960942a-5bc4-47bf-86e6-c2dd4b3427ab;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;b3c15b39-8370-40cb-a4bd-bb6456b05f84;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;17.11.2025 09:44:09;890
27.03.2026;7261cf0e-6a26-4610-8a0d-a8889acddb46;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;b3c15b39-8370-40cb-a4bd-bb6456b05f84;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;17.11.2025 09:43:50;891
27.03.2026;d51b0b7c-9e63-4d13-b9aa-df679defe5e8;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;b3c15b39-8370-40cb-a4bd-bb6456b05f84;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;17.11.2025 09:43:32;892
27.03.2026;2afa0f10-37c0-443c-aa98-a3f548057ab1;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;b3c15b39-8370-40cb-a4bd-bb6456b05f84;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;17.11.2025 09:43:20;893
27.03.2026;3f8af142-4cfe-4cba-b2d8-a156ca568b28;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;b3c15b39-8370-40cb-a4bd-bb6456b05f84;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;17.11.2025 09:41:40;894
27.03.2026;d317850b-673b-4e67-b496-a0f5cf475e89;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;b3c15b39-8370-40cb-a4bd-bb6456b05f84;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;17.11.2025 09:41:01;895
27.03.2026;6b4207c0-aead-4293-8530-d6c62b998844;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;b3c15b39-8370-40cb-a4bd-bb6456b05f84;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;17.11.2025 09:40:23;896
27.03.2026;faed64a1-ddee-43c0-b528-c2864741766f;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;b3c15b39-8370-40cb-a4bd-bb6456b05f84;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;17.11.2025 09:35:19;897
27.03.2026;72aff621-bad8-48e6-a89c-d502174da36a;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;b3c15b39-8370-40cb-a4bd-bb6456b05f84;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;17.11.2025 09:34:52;898
27.03.2026;5064e3a3-66f2-4a6c-8d5a-c52810d143a9;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;b3c15b39-8370-40cb-a4bd-bb6456b05f84;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;17.11.2025 09:34:29;899
27.03.2026;39bb79a7-5fdd-4ab4-af5a-b7f2b896a677;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;b3c15b39-8370-40cb-a4bd-bb6456b05f84;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;17.11.2025 09:34:09;900
27.03.2026;7acf3ad6-31f5-4afc-9045-868ed4a0c1ef;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;b3c15b39-8370-40cb-a4bd-bb6456b05f84;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;17.11.2025 09:33:40;901
27.03.2026;3408b1f7-1a10-415d-bfd7-ee24c575e72d;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;b3c15b39-8370-40cb-a4bd-bb6456b05f84;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;17.11.2025 09:33:18;902
27.03.2026;dffe4a2e-b45f-4d70-8c1b-487147c4147e;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;b3c15b39-8370-40cb-a4bd-bb6456b05f84;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;17.11.2025 09:32:57;903
27.03.2026;1dc2e6a4-fd48-4cc5-aa60-de37f0d65597;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;b3c15b39-8370-40cb-a4bd-bb6456b05f84;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;17.11.2025 09:31:26;904
27.03.2026;1dc2e6a4-fd48-4cc5-aa60-de37f0d65597;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;"Проектировщик, Сальников А. О.";8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;15.11.2025 17:51:57;905
27.03.2026;1dc2e6a4-fd48-4cc5-aa60-de37f0d65597;;;2edec511-8645-4179-b364-ca9d47d16b0f;$CardTypes_TypesNames_KrStartApprovalProcess;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;15.11.2025 17:51:43;906
27.03.2026;dffe4a2e-b45f-4d70-8c1b-487147c4147e;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;"Проектировщик, Сальников А. О.";8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;15.11.2025 17:50:23;907
27.03.2026;dffe4a2e-b45f-4d70-8c1b-487147c4147e;;;2edec511-8645-4179-b364-ca9d47d16b0f;$CardTypes_TypesNames_KrStartApprovalProcess;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;15.11.2025 17:49:52;908
27.03.2026;3408b1f7-1a10-415d-bfd7-ee24c575e72d;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;"Проектировщик, Сальников А. О.";8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;15.11.2025 17:48:59;909
27.03.2026;3408b1f7-1a10-415d-bfd7-ee24c575e72d;;;2edec511-8645-4179-b364-ca9d47d16b0f;$CardTypes_TypesNames_KrStartApprovalProcess;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;15.11.2025 17:48:20;910
27.03.2026;7acf3ad6-31f5-4afc-9045-868ed4a0c1ef;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;"Проектировщик, Сальников А. О.";8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;15.11.2025 17:45:11;911
27.03.2026;7acf3ad6-31f5-4afc-9045-868ed4a0c1ef;;;2edec511-8645-4179-b364-ca9d47d16b0f;$CardTypes_TypesNames_KrStartApprovalProcess;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;15.11.2025 17:44:53;912
27.03.2026;5064e3a3-66f2-4a6c-8d5a-c52810d143a9;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;"Проектировщик, Сальников А. О.";8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;15.11.2025 16:29:53;913
27.03.2026;5064e3a3-66f2-4a6c-8d5a-c52810d143a9;;;2edec511-8645-4179-b364-ca9d47d16b0f;$CardTypes_TypesNames_KrStartApprovalProcess;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;15.11.2025 16:29:16;914
27.03.2026;39bb79a7-5fdd-4ab4-af5a-b7f2b896a677;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;"Проектировщик, Сальников А. О.";8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;15.11.2025 16:27:47;915
27.03.2026;39bb79a7-5fdd-4ab4-af5a-b7f2b896a677;;;2edec511-8645-4179-b364-ca9d47d16b0f;$CardTypes_TypesNames_KrStartApprovalProcess;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;15.11.2025 16:26:36;916
27.03.2026;72aff621-bad8-48e6-a89c-d502174da36a;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;"Проектировщик, Сальников А. О.";8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;15.11.2025 16:24:56;917
27.03.2026;72aff621-bad8-48e6-a89c-d502174da36a;;;2edec511-8645-4179-b364-ca9d47d16b0f;$CardTypes_TypesNames_KrStartApprovalProcess;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;15.11.2025 16:24:07;918
27.03.2026;faed64a1-ddee-43c0-b528-c2864741766f;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;"Проектировщик, Сальников А. О.";8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;15.11.2025 16:22:25;919
27.03.2026;faed64a1-ddee-43c0-b528-c2864741766f;;;2edec511-8645-4179-b364-ca9d47d16b0f;$CardTypes_TypesNames_KrStartApprovalProcess;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;15.11.2025 16:17:26;920
27.03.2026;6b4207c0-aead-4293-8530-d6c62b998844;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;"Проектировщик, Сальников А. О.";8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;15.11.2025 16:15:43;921
27.03.2026;6b4207c0-aead-4293-8530-d6c62b998844;;;2edec511-8645-4179-b364-ca9d47d16b0f;$CardTypes_TypesNames_KrStartApprovalProcess;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;15.11.2025 16:15:07;922
27.03.2026;d317850b-673b-4e67-b496-a0f5cf475e89;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;"Проектировщик, Сальников А. О.";8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;15.11.2025 16:13:08;923
27.03.2026;d317850b-673b-4e67-b496-a0f5cf475e89;;;2edec511-8645-4179-b364-ca9d47d16b0f;$CardTypes_TypesNames_KrStartApprovalProcess;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;15.11.2025 16:11:14;924
27.03.2026;3f8af142-4cfe-4cba-b2d8-a156ca568b28;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;"Проектировщик, Сальников А. О.";8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;15.11.2025 15:51:23;925
27.03.2026;3f8af142-4cfe-4cba-b2d8-a156ca568b28;;;2edec511-8645-4179-b364-ca9d47d16b0f;$CardTypes_TypesNames_KrStartApprovalProcess;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;15.11.2025 15:49:17;926
27.03.2026;2afa0f10-37c0-443c-aa98-a3f548057ab1;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;"Проектировщик, Сальников А. О.";8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;15.11.2025 15:23:32;927
27.03.2026;2afa0f10-37c0-443c-aa98-a3f548057ab1;;;2edec511-8645-4179-b364-ca9d47d16b0f;$CardTypes_TypesNames_KrStartApprovalProcess;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;15.11.2025 15:23:14;928
